"Ref. maitre"	"Code article"	"Designation"	"Stock Starnet France"	"Etat"
"0011"	"0011BSM"	"Shorty Galbant 'Jolies Fesses' Couleur : Noir / Taille : SM"	"0"	"non_reconduit"
"0011"	"0011BXL"	"Shorty Galbant 'Jolies Fesses' Couleur : Noir / Taille : XL"	"12"	"promo30"
"0011"	"0011NSM"	"Shorty Galbant 'Jolies Fesses' Couleur : Chair / Taille : SM"	"0"	"non_reconduit"
"0011"	"0011NXL"	"Shorty Galbant 'Jolies Fesses' Couleur : Chair / Taille : XL"	"0"	"non_reconduit"
"01ELLA"	"01ELLABLK"	"Dildo classique design Ella Couleur : Noir"	"1"	"disponible"
"01ELLA"	"01ELLAPNK"	"Dildo classique design Ella Couleur : Rose"	"4"	"disponible"
"01ELLA"	"01ELLAWHI"	"Dildo classique design Ella Couleur : Blanc"	"9"	"disponible"
"01KIKI"	"01KIKICERI"	"Kiki Bling Edition  Couleur : Cerise"	"10"	"disponible"
"02HONI"	"02HONIBLK"	"Mini Stimulateur Honi Couleur : Noir"	"24"	"disponible"
"02HONI"	"02HONIBLU"	"Mini Stimulateur Honi Couleur : Bleu"	"20"	"disponible"
"02HONI"	"02HONICERI"	"Mini Stimulateur Honi Couleur : Cerise"	"19"	"disponible"
"02MIA"	"02MIABLK"	"Vibromasseur High-tech Mia Couleur : Noir"	"8"	"disponible"
"02MIA"	"02MIALPNK"	"Vibromasseur High-tech Mia Couleur : Rose p�le"	"12"	"disponible"
"02MIA"	"02MIAPNK"	"Vibromasseur High-tech Mia Couleur : Rose"	"4"	"disponible"
"04NEA"	"04NEABLK"	"Stimulateur Clitoridien Nea Couleur : Noir"	"0"	"nouveau"
"04NEA"	"04NEAPNK"	"Stimulateur Clitoridien Nea Couleur : Rose"	"5"	"disponible"
"04NEA"	"04NEAWHI"	"Stimulateur Clitoridien Nea Couleur : Blanc"	"5"	"disponible"
"05LILY"	"05LILYBLK"	"Stimulateur Rechargeable Lily Couleur : Noir"	"10"	"disponible"
"05LILY"	"05LILYPNK"	"Stimulateur Rechargeable Lily Couleur : Rose"	"10"	"disponible"
"05LILY"	"05LILYPRU"	"Stimulateur Rechargeable Lily Couleur : Prune"	"10"	"disponible"
"06LIV"	"06LIVBLU"	"Vibromasseur Design Liv Couleur : Bleu"	"7"	"disponible"
"06LIV"	"06LIVCHR"	"Vibromasseur Design Liv Couleur : Cerise passion"	"0"	"nouveau"
"06LIV"	"06LIVLIGRN"	"Vibromasseur Design Liv Couleur : Vert Citron"	"9"	"disponible"
"06TANO"	"06TANOBLK"	"Plug Anal Ergonomique Tano Couleur : Noir"	"2"	"disponible"
"06TANO"	"06TANOCERI"	"Plug Anal Ergonomique Tano Couleur : Cerise"	"10"	"disponible"
"06TANO"	"06TANOPUR"	"Plug Anal Ergonomique Tano Couleur : Mauve"	"9"	"disponible"
"07GIGI"	"07GIGILPNK"	"Vibromasseur El�gant Gigi Couleur : Rose p�le"	"19"	"disponible"
"07GIGI"	"07GIGIPNK"	"Vibromasseur El�gant Gigi Couleur : Rose"	"13"	"disponible"
"07GIGI"	"07GIGITUR"	"Vibromasseur El�gant Gigi Couleur : Turquoise"	"11"	"disponible"
"07MAHANA"	"07MAHANABLK"	"Stimulateur Double T�te Mahana Couleur : Noir"	"7"	"disponible"
"07MAHANA"	"07MAHANABLU"	"Stimulateur Double T�te Mahana Couleur : Bleu"	"9"	"disponible"
"07MAHANA"	"07MAHANACERI"	"Stimulateur Double T�te Mahana Couleur : Cerise"	"8"	"disponible"
"08MOKA"	"08MOKABLU"	"Vibromasseur Flexible Moka Couleur : Bleu"	"9"	"disponible"
"08MOKA"	"08MOKACERI"	"Vibromasseur Flexible Moka Couleur : Cerise"	"8"	"disponible"
"08MOKA"	"08MOKAPUR"	"Vibromasseur Flexible Moka Couleur : Mauve"	"10"	"disponible"
"08MONA2"	"08MONA2CHR"	"Mona 2 Couleur : Cerise passion"	"8"	"disponible"
"08MONA2"	"08MONA2PUR"	"Mona 2 Couleur : Mauve"	"7"	"disponible"
"08MONA2"	"08MONA2RED"	"Mona 2 Couleur : Rouge"	"5"	"disponible"
"0907"	"0907BLK"	"Collant Voile Transparent Couleur : Noir / Taille : OS"	"73"	"disponible"
"0907"	"0907HBEI"	"Collant Voile Transparent Couleur : Beige / Taille : OS"	"86"	"disponible"
"0907"	"0907NUD"	"Collant Voile Transparent Couleur : Chair / Taille : OS"	"73"	"disponible"
"0992"	"0992BEG"	"Collant Chair Voile Transparent Couleur : Beige / Taille : OS"	"26"	"disponible"
"0992"	"0992BLK"	"Collant Chair Voile Transparent Couleur : Noir / Taille : OS"	"105"	"disponible"
"0992"	"0992NUD"	"Collant Chair Voile Transparent Couleur : Chair / Taille : OS"	"89"	"disponible"
"0992"	"0992QBEG"	"Collant Chair Voile Transparent Couleur : Beige / Taille : PS"	"142"	"disponible"
"0992"	"0992QBLK"	"Collant Chair Voile Transparent Couleur : Noir / Taille : PS"	"50"	"disponible"
"0992"	"0992QNUD"	"Collant Chair Voile Transparent Couleur : Chair / Taille : PS"	"34"	"disponible"
"09INA2"	"09INA2LIGRN"	"Ina 2 Couleur : Vert Citron"	"9"	"disponible"
"09INA2"	"09INA2ORA"	"Ina 2 Couleur : Orange"	"8"	"disponible"
"09INA2"	"09INA2PUR"	"Ina 2 Couleur : Mauve"	"1"	"disponible"
"09KAYA"	"09KAYABLU"	"Vibromasseur Rabbit Flashy Kaya Couleur : Bleu"	"12"	"disponible"
"09KAYA"	"09KAYACERI"	"Vibromasseur Rabbit Flashy Kaya Couleur : Cerise"	"7"	"disponible"
"09KAYA"	"09KAYAPUR"	"Vibromasseur Rabbit Flashy Kaya Couleur : Mauve"	"9"	"disponible"
"1000"	"1000BEG"	"Bas Couture Classique Couleur : Chair / Taille : OS"	"158"	"disponible"
"1000"	"1000BLK"	"Bas Couture Classique Couleur : Noir / Taille : OS"	"364"	"disponible"
"1000"	"1000QBEG"	"Bas Couture Classique Couleur : Chair / Taille : PS"	"0"	"non_reconduit"
"1000"	"1000QBLK"	"Bas Couture Classique Couleur : Noir / Taille : PS"	"271"	"disponible"
"1000"	"1000QRED"	"Bas Couture Classique Couleur : Rouge / Taille : PS"	"0"	"non_reconduit"
"1000"	"1000QWHI"	"Bas Couture Classique Couleur : Blanc / Taille : PS"	"0"	"non_reconduit"
"1000"	"1000RED"	"Bas Couture Classique Couleur : Rouge / Taille : OS"	"2"	"disponible"
"1000"	"1000WHI"	"Bas Couture Classique Couleur : Blanc / Taille : OS"	"51"	"disponible"
"1001"	"1001BLK"	"Bas Voile Classiques Galbants Couleur : Noir / Taille : OS"	"561"	"disponible"
"1001"	"1001NUD"	"Bas Voile Classiques Galbants Couleur : Chair / Taille : OS"	"121"	"disponible"
"1001"	"1001QBLK"	"Bas Voile Classiques Galbants Couleur : Noir / Taille : PS"	"298"	"disponible"
"1001"	"1001QNUD"	"Bas Voile Classiques Galbants Couleur : Chair / Taille : PS"	"45"	"disponible"
"1001"	"1001QRED"	"Bas Voile Classiques Galbants Couleur : Rouge / Taille : PS"	"71"	"disponible"
"1001"	"1001QWHI"	"Bas Voile Classiques Galbants Couleur : Blanc / Taille : PS"	"0"	"non_reconduit"
"1001"	"1001RED"	"Bas Voile Classiques Galbants Couleur : Rouge / Taille : OS"	"56"	"disponible"
"1001"	"1001WHI"	"Bas Voile Classiques Galbants Couleur : Blanc / Taille : OS"	"138"	"disponible"
"1003"	"1003BRED"	"Bas Passion Couleur : Noir/Rouge / Taille : OS"	"0"	"non_reconduit"
"1003"	"1003RBLK"	"Bas Passion Couleur : Rouge/Noir / Taille : OS"	"0"	"non_reconduit"
"1004"	"1004BFUS"	"Bas lycra Jarreti�res contrast�es Couleur : Noir/Fuschia / Taille : OS"	"0"	"non_reconduit"
"1004"	"1004QBFUS"	"Bas lycra Jarreti�res contrast�es Couleur : Noir/Fuschia / Taille : PS"	"0"	"non_reconduit"
"1004"	"1004QRFUS"	"Bas lycra Jarreti�res contrast�es Couleur : Rouge/Rose / Taille : PS"	"0"	"non_reconduit"
"1005"	"1005BLK"	"Bas Tendance Rayures Couleur : Noir / Taille : OS"	"0"	"non_reconduit"
"1005"	"1005LBL"	"Bas Tendance Rayures Couleur : Bleu p�le / Taille : OS"	"0"	"non_reconduit"
"1005"	"1005LPK"	"Bas Tendance Rayures Couleur : Rose p�le / Taille : OS"	"61"	"promo30"
"1007"	"1007NPNK"	"Bas Rayures 2 tons Couleur : Chair/Rose / Taille : OS"	"99"	"disponible"
"1011"	"1011BLK"	"Bas Classique Mate Arabesques Couleur : Noir / Taille : OS"	"283"	"disponible"
"1011"	"1011LBLU"	"Bas Classique Mate Arabesques Couleur : Bleu p�le / Taille : OS"	"0"	"non_reconduit"
"1011"	"1011LPNK"	"Bas Classique Mate Arabesques Couleur : Rose p�le / Taille : OS"	"0"	"non_reconduit"
"1011"	"1011NPNK"	"Bas Classique Mate Arabesques Couleur : Rose fluo / Taille : OS"	"0"	"non_reconduit"
"1011"	"1011NUD"	"Bas Classique Mate Arabesques Couleur : Chair / Taille : OS"	"43"	"disponible"
"1011"	"1011QBLK"	"Bas Classique Mate Arabesques Couleur : Noir / Taille : PS"	"139"	"disponible"
"1011"	"1011QNUD"	"Bas Classique Mate Arabesques Couleur : Chair / Taille : PS"	"61"	"disponible"
"1011"	"1011QRED"	"Bas Classique Mate Arabesques Couleur : Rouge / Taille : PS"	"30"	"disponible"
"1011"	"1011QWHI"	"Bas Classique Mate Arabesques Couleur : Blanc / Taille : PS"	"48"	"disponible"
"1011"	"1011RED"	"Bas Classique Mate Arabesques Couleur : Rouge / Taille : OS"	"36"	"disponible"
"1011"	"1011WHI"	"Bas Classique Mate Arabesques Couleur : Blanc / Taille : OS"	"56"	"disponible"
"1012"	"1012BR"	"Bas en Rouge et Noir Couleur : Noir/Rouge / Taille : OS"	"2"	"disponible"
"1013"	"1013WRD"	"Bas Tendance Couleur : Blanc/Rouge / Taille : OS"	"34"	"disponible"
"1015"	"1015BLK"	"Bas Jarreti�res Perl�es Couleur : Noir / Taille : OS"	"0"	"non_reconduit"
"1015"	"1015IVO"	"Bas Jarreti�res Perl�es Couleur : Ivoire / Taille : OS"	"12"	"promo30"
"1015"	"1015WHI"	"Bas Jarreti�res Perl�es Couleur : Blanc / Taille : OS"	"6"	"promo30"
"1016"	"1016WRD"	"Bas Voile Couture de Coeurs 'l'Amoureuse' Couleur : Blanc/Rouge / Taille : OS"	"43"	"disponible"
"1017"	"1017BRED"	"Bas Fans de Coeurs Couleur : Noir/Rouge / Taille : OS"	"0"	"non_reconduit"
